"","Dam","Date","Storage","Capacity","PercentDamCapacity","PercentTotalCapacity"
"15951","Steenbras Upper",2015-11-12,27189,31767,0.855888185853244,0.0301405427936067
"15952","Steenbras Upper",2015-11-13,26972,31767,0.849057197720905,0.029899986032188
"15953","Steenbras Upper",2015-11-14,26778,31767,0.842950231372179,0.0296849260703667
"15954","Steenbras Upper",2015-11-15,26778,31767,0.842950231372179,0.0296849260703667
"15955","Steenbras Upper",2015-11-16,27189,31767,0.855888185853244,0.0301405427936067
"15956","Steenbras Upper",2015-11-17,27116,31767,0.853590203670476,0.0300596181687977
"15957","Steenbras Upper",2015-11-18,27286,31767,0.858941669027607,0.0302480727745174
"15958","Steenbras Upper",2015-11-19,27214,31767,0.856675166052822,0.0301682567062126
"15959","Steenbras Upper",2015-11-20,27044,31767,0.851323700695691,0.0299798021004929
"15960","Steenbras Upper",2015-11-21,26947,31767,0.848270217521327,0.0298722721195822
"15961","Steenbras Upper",2015-11-22,26972,31767,0.849057197720905,0.029899986032188
"15962","Steenbras Upper",2015-11-23,26996,31767,0.8498126987125,0.0299265913882897
"15963","Steenbras Upper",2015-11-24,26826,31767,0.844461233355369,0.0297381367825699
"15964","Steenbras Upper",2015-11-25,26275,31767,0.827116189756666,0.0291273221487372
"15965","Steenbras Upper",2015-11-26,26322,31767,0.828595712531873,0.0291794243044362
"15966","Steenbras Upper",2015-11-27,26132,31767,0.822614663015079,0.0289687985686318
"15967","Steenbras Upper",2015-11-28,25918,31767,0.815878112506689,0.0287315674767259
"15968","Steenbras Upper",2015-11-29,25918,31767,0.815878112506689,0.0287315674767259
"15969","Steenbras Upper",2015-11-30,25894,31767,0.815122611515094,0.0287049621206243
"15970","Steenbras Upper",2015-12-01,26132,31767,0.822614663015079,0.0289687985686318
"15971","Steenbras Upper",2015-12-02,26108,31767,0.821859162023484,0.0289421932125302
"15972","Steenbras Upper",2015-12-03,25823,31767,0.812887587748292,0.0286262546088237
"15973","Steenbras Upper",2015-12-04,25634,31767,0.806938017439481,0.0284167374295235
"15974","Steenbras Upper",2015-12-05,24865,31767,0.782730506500457,0.0275642574777679
"15975","Steenbras Upper",2015-12-06,25657,31767,0.807662039223093,0.0284422342291209
"15976","Steenbras Upper",2015-12-07,25657,31767,0.807662039223093,0.0284422342291209
"15977","Steenbras Upper",2015-12-08,25283,31767,0.795888815437404,0.0280276340965375
"15978","Steenbras Upper",2015-12-09,24888,31767,0.783454528284068,0.0275897542773653
"15979","Steenbras Upper",2015-12-10,24888,31767,0.783454528284068,0.0275897542773653
"15980","Steenbras Upper",2015-12-11,24842,31767,0.782006484716845,0.0275387606781705
"15981","Steenbras Upper",2015-12-12,24680,31767,0.776906853023578,0.0273591745244847
"15982","Steenbras Upper",2015-12-13,24680,31767,0.776906853023578,0.0273591745244847
"15983","Steenbras Upper",2015-12-14,25097,31767,0.790033682752542,0.0278214425867501
"15984","Steenbras Upper",2015-12-15,24657,31767,0.776182831239966,0.0273336777248873
"15985","Steenbras Upper",2015-12-16,24358,31767,0.766770548053011,0.0270022193301215
"15986","Steenbras Upper",2015-12-17,24358,31767,0.766770548053011,0.0270022193301215
"15987","Steenbras Upper",2015-12-18,25942,31767,0.816633613498284,0.0287581728328275
"15988","Steenbras Upper",2015-12-19,24725,31767,0.778323417382819,0.0274090595671752
"15989","Steenbras Upper",2015-12-20,24703,31767,0.77763087480719,0.0273846713240821
"15990","Steenbras Upper",2015-12-21,24680,31767,0.776906853023578,0.0273591745244847
"15991","Steenbras Upper",2015-12-22,24703,31767,0.77763087480719,0.0273846713240821
"15992","Steenbras Upper",2015-12-23,24680,31767,0.776906853023578,0.0273591745244847
"15993","Steenbras Upper",2015-12-24,24680,31767,0.776906853023578,0.0273591745244847
"15994","Steenbras Upper",2015-12-25,24680,31767,0.776906853023578,0.0273591745244847
"15995","Steenbras Upper",2015-12-26,24657,31767,0.776182831239966,0.0273336777248873
"15996","Steenbras Upper",2015-12-27,24657,31767,0.776182831239966,0.0273336777248873
"15997","Steenbras Upper",2015-12-28,24634,31767,0.775458809456354,0.0273081809252899
"15998","Steenbras Upper",2015-12-29,24634,31767,0.775458809456354,0.0273081809252899
"15999","Steenbras Upper",2015-12-30,24611,31767,0.774734787672742,0.0272826841256926
"16000","Steenbras Upper",2015-12-31,24611,31767,0.774734787672742,0.0272826841256926
"16001","Steenbras Upper",2016-01-01,24588,31767,0.77401076588913,0.0272571873260952
"16002","Steenbras Upper",2016-01-02,24588,31767,0.77401076588913,0.0272571873260952
"16003","Steenbras Upper",2016-01-03,24565,31767,0.773286744105518,0.0272316905264978
"16004","Steenbras Upper",2016-01-04,24542,31767,0.772562722321906,0.0272061937269005
"16005","Steenbras Upper",2016-01-05,24542,31767,0.772562722321906,0.0272061937269005
"16006","Steenbras Upper",2016-01-06,24519,31767,0.771838700538295,0.0271806969273031
"16007","Steenbras Upper",2016-01-07,24519,31767,0.771838700538295,0.0271806969273031
"16008","Steenbras Upper",2016-01-08,24496,31767,0.771114678754683,0.0271552001277057
"16009","Steenbras Upper",2016-01-09,24450,31767,0.769666635187459,0.027104206528511
"16010","Steenbras Upper",2016-01-10,24427,31767,0.768942613403847,0.0270787097289136
"16011","Steenbras Upper",2016-01-11,24427,31767,0.768942613403847,0.0270787097289136
"16012","Steenbras Upper",2016-01-12,24888,31767,0.783454528284068,0.0275897542773653
"16013","Steenbras Upper",2016-01-13,24611,31767,0.774734787672742,0.0272826841256926
"16014","Steenbras Upper",2016-01-14,24934,31767,0.784902571851292,0.02764074787656
"16015","Steenbras Upper",2016-01-15,24818,31767,0.781250983725249,0.0275121553220689
"16016","Steenbras Upper",2016-01-16,24473,31767,0.770390656971071,0.0271297033281083
"16017","Steenbras Upper",2016-01-17,24450,31767,0.769666635187459,0.027104206528511
"16018","Steenbras Upper",2016-01-18,24772,31767,0.779802940158026,0.0274611617228742
"16019","Steenbras Upper",2016-01-19,24703,31767,0.77763087480719,0.0273846713240821
"16020","Steenbras Upper",2016-01-20,24496,31767,0.771114678754683,0.0271552001277057
"16021","Steenbras Upper",2016-01-21,24197,31767,0.761702395567728,0.0268237417329399
"16022","Steenbras Upper",2016-01-22,24174,31767,0.760978373784116,0.0267982449333425
"16023","Steenbras Upper",2016-01-23,24152,31767,0.760285831208487,0.0267738566902494
"16024","Steenbras Upper",2016-01-24,24129,31767,0.759561809424875,0.026748359890652
"16025","Steenbras Upper",2016-01-25,24588,31767,0.77401076588913,0.0272571873260952
"16026","Steenbras Upper",2016-01-26,24588,31767,0.77401076588913,0.0272571873260952
"16027","Steenbras Upper",2016-01-27,24565,31767,0.773286744105518,0.0272316905264978
"16028","Steenbras Upper",2016-01-28,24565,31767,0.773286744105518,0.0272316905264978
"16029","Steenbras Upper",2016-01-29,24427,31767,0.768942613403847,0.0270787097289136
"16030","Steenbras Upper",2016-01-30,24266,31767,0.763874460918563,0.026900232131732
"16031","Steenbras Upper",2016-01-31,24266,31767,0.763874460918563,0.026900232131732
"16032","Steenbras Upper",2016-02-01,24174,31767,0.760978373784116,0.0267982449333425
"16033","Steenbras Upper",2016-02-02,24542,31767,0.772562722321906,0.0272061937269005
"16034","Steenbras Upper",2016-02-03,24519,31767,0.771838700538295,0.0271806969273031
"16035","Steenbras Upper",2016-02-04,24381,31767,0.767494569836623,0.0270277161297188
"16036","Steenbras Upper",2016-02-05,24014,31767,0.755941700506815,0.0266208758926651
"16037","Steenbras Upper",2016-02-06,24106,31767,0.758837787641263,0.0267228630910546
"16038","Steenbras Upper",2016-02-07,24106,31767,0.758837787641263,0.0267228630910546
"16039","Steenbras Upper",2016-02-08,24542,31767,0.772562722321906,0.0272061937269005
"16040","Steenbras Upper",2016-02-09,24565,31767,0.773286744105518,0.0272316905264978
"16041","Steenbras Upper",2016-02-10,24381,31767,0.767494569836623,0.0270277161297188
"16042","Steenbras Upper",2016-02-11,24335,31767,0.766046526269399,0.0269767225305241
"16043","Steenbras Upper",2016-02-12,23968,31767,0.754493656939591,0.0265698822934704
"16044","Steenbras Upper",2016-02-13,23697,31767,0.745962791576164,0.0262694634808231
"16045","Steenbras Upper",2016-02-14,23674,31767,0.745238769792552,0.0262439666812257
"16046","Steenbras Upper",2016-02-15,24152,31767,0.760285831208487,0.0267738566902494
"16047","Steenbras Upper",2016-02-16,23968,31767,0.754493656939591,0.0265698822934704
"16048","Steenbras Upper",2016-02-17,23697,31767,0.745962791576164,0.0262694634808231
"16049","Steenbras Upper",2016-02-18,23472,31767,0.73887996977996,0.0260200382673705
"16050","Steenbras Upper",2016-02-19,23292,31767,0.733213712342997,0.0258204980966085
"16051","Steenbras Upper",2016-02-20,22890,31767,0.72055907073378,0.0253748583819066
"16052","Steenbras Upper",2016-02-21,22625,31767,0.712217080618252,0.0250810909082847
"16053","Steenbras Upper",2016-02-22,22361,31767,0.703906569710706,0.024788431991167
"16054","Steenbras Upper",2016-02-23,22098,31767,0.695627538011144,0.0244968816305536
"16055","Steenbras Upper",2016-02-24,21815,31767,0.686718922151919,0.0241831601398555
"16056","Steenbras Upper",2016-02-25,21556,31767,0.678565807284289,0.023896044005259
"16057","Steenbras Upper",2016-02-26,21295,31767,0.670349734000693,0.023606710757654
"16058","Steenbras Upper",2016-02-27,21021,31767,0.661724431013316,0.023302966275494
"16059","Steenbras Upper",2016-02-28,20747,31767,0.653099128025939,0.022999221793334
"16060","Steenbras Upper",2016-02-29,20474,31767,0.644505304246545,0.0226965858676783
"16061","Steenbras Upper",2016-03-01,20223,31767,0.63660402304278,0.0224183381851156
"16062","Steenbras Upper",2016-03-02,19955,31767,0.628167595303302,0.022121245041981
"16063","Steenbras Upper",2016-03-03,19358,31767,0.609374508137375,0.0214594368089536
"16064","Steenbras Upper",2016-03-04,19549,31767,0.615387036862153,0.0216711711012622
"16065","Steenbras Upper",2016-03-05,18807,31767,0.592029464538672,0.0208486221751209
"16066","Steenbras Upper",2016-03-06,18561,31767,0.584285579374823,0.0205759172750794
"16067","Steenbras Upper",2016-03-07,19092,31767,0.601001038813863,0.0211645607788275
"16068","Steenbras Upper",2016-03-08,19016,31767,0.598608619007146,0.0210803104845057
"16069","Steenbras Upper",2016-03-09,18959,31767,0.596814304152108,0.0210171227637644
"16070","Steenbras Upper",2016-03-10,18921,31767,0.595618094248749,0.0209749976166035
"16071","Steenbras Upper",2016-03-11,18902,31767,0.595019989297069,0.0209539350430231
"16072","Steenbras Upper",2016-03-12,18712,31767,0.589038939780275,0.0207433093072187
"16073","Steenbras Upper",2016-03-13,18712,31767,0.589038939780275,0.0207433093072187
"16074","Steenbras Upper",2016-03-14,18693,31767,0.588440834828596,0.0207222467336383
"16075","Steenbras Upper",2016-03-15,18656,31767,0.58727610413322,0.0206812301429816
"16076","Steenbras Upper",2016-03-16,18599,31767,0.585481789278182,0.0206180424222403
"16077","Steenbras Upper",2016-03-17,18826,31767,0.592627569490352,0.0208696847487013
"16078","Steenbras Upper",2016-03-18,18542,31767,0.583687474423144,0.020554854701499
"16079","Steenbras Upper",2016-03-19,18580,31767,0.584883684326502,0.0205969798486599
"16080","Steenbras Upper",2016-03-20,18580,31767,0.584883684326502,0.0205969798486599
"16081","Steenbras Upper",2016-03-21,18580,31767,0.584883684326502,0.0205969798486599
"16082","Steenbras Upper",2016-03-22,18561,31767,0.584285579374823,0.0205759172750794
"16083","Steenbras Upper",2016-03-23,18561,31767,0.584285579374823,0.0205759172750794
"16084","Steenbras Upper",2016-03-24,18561,31767,0.584285579374823,0.0205759172750794
"16085","Steenbras Upper",2016-03-25,18542,31767,0.583687474423144,0.020554854701499
"16086","Steenbras Upper",2016-03-26,18542,31767,0.583687474423144,0.020554854701499
"16087","Steenbras Upper",2016-03-27,18618,31767,0.586079894229861,0.0206391049958207
"16088","Steenbras Upper",2016-03-28,18618,31767,0.586079894229861,0.0206391049958207
"16089","Steenbras Upper",2016-03-29,18618,31767,0.586079894229861,0.0206391049958207
"16090","Steenbras Upper",2016-03-30,18921,31767,0.595618094248749,0.0209749976166035
"16091","Steenbras Upper",2016-03-31,18750,31767,0.590235149683634,0.0207854344543796
"16092","Steenbras Upper",2016-04-01,18731,31767,0.589637044731955,0.0207643718807991
"16093","Steenbras Upper",2016-04-02,18731,31767,0.589637044731955,0.0207643718807991
"16094","Steenbras Upper",2016-04-03,18731,31767,0.589637044731955,0.0207643718807991
"16095","Steenbras Upper",2016-04-04,18731,31767,0.589637044731955,0.0207643718807991
"16096","Steenbras Upper",2016-04-05,19035,31767,0.599206723958825,0.0211013730580861
"16097","Steenbras Upper",2016-04-06,18921,31767,0.595618094248749,0.0209749976166035
"16098","Steenbras Upper",2016-04-07,18807,31767,0.592029464538672,0.0208486221751209
"16099","Steenbras Upper",2016-04-08,18693,31767,0.588440834828596,0.0207222467336383
"16100","Steenbras Upper",2016-04-09,18712,31767,0.589038939780275,0.0207433093072187
"16101","Steenbras Upper",2016-04-10,18712,31767,0.589038939780275,0.0207433093072187
"16102","Steenbras Upper",2016-04-11,18693,31767,0.588440834828596,0.0207222467336383
"16103","Steenbras Upper",2016-04-12,18997,31767,0.598010514055466,0.0210592479109253
"16104","Steenbras Upper",2016-04-13,18845,31767,0.593225674442031,0.0208907473222818
"16105","Steenbras Upper",2016-04-14,18693,31767,0.588440834828596,0.0207222467336383
"16106","Steenbras Upper",2016-04-15,18542,31767,0.583687474423144,0.020554854701499
"16107","Steenbras Upper",2016-04-16,18542,31767,0.583687474423144,0.020554854701499
"16108","Steenbras Upper",2016-04-17,18542,31767,0.583687474423144,0.020554854701499
"16109","Steenbras Upper",2016-04-18,18940,31767,0.596216199200428,0.020996060190184
"16110","Steenbras Upper",2016-04-19,18940,31767,0.596216199200428,0.020996060190184
"16111","Steenbras Upper",2016-04-20,18393,31767,0.578997072433658,0.0203896797823682
"16112","Steenbras Upper",2016-04-21,18450,31767,0.580791387288696,0.0204528675031095
"16113","Steenbras Upper",2016-04-22,18244,31767,0.574306670444172,0.0202245048632374
"16114","Steenbras Upper",2016-04-23,17800,31767,0.560329902099663,0.0197323057753577
"16115","Steenbras Upper",2016-04-24,17581,31767,0.553435955551358,0.0194895319009305
"16116","Steenbras Upper",2016-04-25,17380,31767,0.54710863474675,0.0192667120435796
"16117","Steenbras Upper",2016-04-26,17635,31767,0.555135832782447,0.0195493939521591
"16118","Steenbras Upper",2016-04-27,17581,31767,0.553435955551358,0.0194895319009305
"16119","Steenbras Upper",2016-04-28,17599,31767,0.554002581295055,0.0195094859180067
"16120","Steenbras Upper",2016-04-29,17452,31767,0.549375137721535,0.0193465281118844
"16121","Steenbras Upper",2016-04-30,17398,31767,0.547675260490446,0.0192866660606558
"16122","Steenbras Upper",2016-05-01,17398,31767,0.547675260490446,0.0192866660606558
"16123","Steenbras Upper",2016-05-02,17452,31767,0.549375137721535,0.0193465281118844
"16124","Steenbras Upper",2016-05-03,17930,31767,0.56442219913747,0.019876418120908
"16125","Steenbras Upper",2016-05-04,17782,31767,0.559763276355967,0.0197123517582815
"16126","Steenbras Upper",2016-05-05,17671,31767,0.55626908426984,0.0195893019863115
"16127","Steenbras Upper",2016-05-06,17563,31767,0.552869329807662,0.0194695778838543
"16128","Steenbras Upper",2016-05-07,17581,31767,0.553435955551358,0.0194895319009305
"16129","Steenbras Upper",2016-05-08,17563,31767,0.552869329807662,0.0194695778838543
"16130","Steenbras Upper",2016-05-09,17984,31767,0.566122076368559,0.0199362801721367
"16131","Steenbras Upper",2016-05-10,17818,31767,0.560896527843359,0.0197522597924339
"16132","Steenbras Upper",2016-05-11,18039,31767,0.567853432807631,0.0199972507798695
"16133","Steenbras Upper",2016-05-12,17836,31767,0.561463153587056,0.0197722138095101
"16134","Steenbras Upper",2016-05-13,18058,31767,0.56845153775931,0.0200183133534499
"16135","Steenbras Upper",2016-05-14,18058,31767,0.56845153775931,0.0200183133534499
"16136","Steenbras Upper",2016-05-15,18077,31767,0.569049642710989,0.0200393759270304
"16137","Steenbras Upper",2016-05-16,18077,31767,0.569049642710989,0.0200393759270304
"16138","Steenbras Upper",2016-05-17,17818,31767,0.560896527843359,0.0197522597924339
"16139","Steenbras Upper",2016-05-18,17984,31767,0.566122076368559,0.0199362801721367
"16140","Steenbras Upper",2016-05-19,18020,31767,0.567255327855951,0.0199761882062891
"16141","Steenbras Upper",2016-05-20,17689,31767,0.556835710013536,0.0196092560033878
"16142","Steenbras Upper",2016-05-21,17708,31767,0.557433814965215,0.0196303185769682
"16143","Steenbras Upper",2016-05-22,17708,31767,0.557433814965215,0.0196303185769682
"16144","Steenbras Upper",2016-05-23,18133,31767,0.570812478358044,0.0201014550912675
"16145","Steenbras Upper",2016-05-24,18115,31767,0.570245852614348,0.0200815010741913
"16146","Steenbras Upper",2016-05-25,17836,31767,0.561463153587056,0.0197722138095101
"16147","Steenbras Upper",2016-05-26,17599,31767,0.554002581295055,0.0195094859180067
"16148","Steenbras Upper",2016-05-27,18263,31767,0.574904775395851,0.0202455674368178
"16149","Steenbras Upper",2016-05-28,18133,31767,0.570812478358044,0.0201014550912675
"16150","Steenbras Upper",2016-05-29,18151,31767,0.571379104101741,0.0201214091083437
