"","Dam","Date","Storage","Capacity"
"15637","Steenbras Upper",2015-11-20,27044,31767
"15638","Steenbras Upper",2015-11-21,26947,31767
"15639","Steenbras Upper",2015-11-22,26972,31767
"15640","Steenbras Upper",2015-11-23,26996,31767
"15641","Steenbras Upper",2015-11-24,26826,31767
"15642","Steenbras Upper",2015-11-25,26275,31767
"15643","Steenbras Upper",2015-11-26,26322,31767
"15644","Steenbras Upper",2015-11-27,26132,31767
"15645","Steenbras Upper",2015-11-28,25918,31767
"15646","Steenbras Upper",2015-11-29,25918,31767
"15647","Steenbras Upper",2015-11-30,25894,31767
"15648","Steenbras Upper",2015-12-01,26132,31767
"15649","Steenbras Upper",2015-12-02,26108,31767
"15650","Steenbras Upper",2015-12-03,25823,31767
"15651","Steenbras Upper",2015-12-04,25634,31767
"15652","Steenbras Upper",2015-12-05,24865,31767
"15653","Steenbras Upper",2015-12-06,25657,31767
"15654","Steenbras Upper",2015-12-07,25657,31767
"15655","Steenbras Upper",2015-12-08,25283,31767
"15656","Steenbras Upper",2015-12-09,24888,31767
"15657","Steenbras Upper",2015-12-10,24888,31767
"15658","Steenbras Upper",2015-12-11,24842,31767
"15659","Steenbras Upper",2015-12-12,24680,31767
"15660","Steenbras Upper",2015-12-13,24680,31767
"15661","Steenbras Upper",2015-12-14,25097,31767
"15662","Steenbras Upper",2015-12-15,24657,31767
"15663","Steenbras Upper",2015-12-16,24358,31767
"15664","Steenbras Upper",2015-12-17,24358,31767
"15665","Steenbras Upper",2015-12-18,25942,31767
"15666","Steenbras Upper",2015-12-19,24725,31767
"15667","Steenbras Upper",2015-12-20,24703,31767
"15668","Steenbras Upper",2015-12-21,24680,31767
"15669","Steenbras Upper",2015-12-22,24703,31767
"15670","Steenbras Upper",2015-12-23,24680,31767
"15671","Steenbras Upper",2015-12-24,24680,31767
"15672","Steenbras Upper",2015-12-25,24680,31767
"15673","Steenbras Upper",2015-12-26,24657,31767
"15674","Steenbras Upper",2015-12-27,24657,31767
"15675","Steenbras Upper",2015-12-28,24634,31767
"15676","Steenbras Upper",2015-12-29,24634,31767
"15677","Steenbras Upper",2015-12-30,24611,31767
"15678","Steenbras Upper",2015-12-31,24611,31767
"15679","Steenbras Upper",2016-01-01,24588,31767
"15680","Steenbras Upper",2016-01-02,24588,31767
"15681","Steenbras Upper",2016-01-03,24565,31767
"15682","Steenbras Upper",2016-01-04,24542,31767
"15683","Steenbras Upper",2016-01-05,24542,31767
"15684","Steenbras Upper",2016-01-06,24519,31767
"15685","Steenbras Upper",2016-01-07,24519,31767
"15686","Steenbras Upper",2016-01-08,24496,31767
"15687","Steenbras Upper",2016-01-09,24450,31767
"15688","Steenbras Upper",2016-01-10,24427,31767
"15689","Steenbras Upper",2016-01-11,24427,31767
"15690","Steenbras Upper",2016-01-12,24888,31767
"15691","Steenbras Upper",2016-01-13,24611,31767
"15692","Steenbras Upper",2016-01-14,24934,31767
"15693","Steenbras Upper",2016-01-15,24818,31767
"15694","Steenbras Upper",2016-01-16,24473,31767
"15695","Steenbras Upper",2016-01-17,24450,31767
"15696","Steenbras Upper",2016-01-18,24772,31767
"15697","Steenbras Upper",2016-01-19,24703,31767
"15698","Steenbras Upper",2016-01-20,24496,31767
"15699","Steenbras Upper",2016-01-21,24197,31767
"15700","Steenbras Upper",2016-01-22,24174,31767
"15701","Steenbras Upper",2016-01-23,24152,31767
"15702","Steenbras Upper",2016-01-24,24129,31767
"15703","Steenbras Upper",2016-01-25,24588,31767
"15704","Steenbras Upper",2016-01-26,24588,31767
"15705","Steenbras Upper",2016-01-27,24565,31767
"15706","Steenbras Upper",2016-01-28,24565,31767
"15707","Steenbras Upper",2016-01-29,24427,31767
"15708","Steenbras Upper",2016-01-30,24266,31767
"15709","Steenbras Upper",2016-01-31,24266,31767
"15710","Steenbras Upper",2016-02-01,24174,31767
"15711","Steenbras Upper",2016-02-02,24542,31767
"15712","Steenbras Upper",2016-02-03,24519,31767
"15713","Steenbras Upper",2016-02-04,24381,31767
"15714","Steenbras Upper",2016-02-05,24014,31767
"15715","Steenbras Upper",2016-02-06,24106,31767
"15716","Steenbras Upper",2016-02-07,24106,31767
"15717","Steenbras Upper",2016-02-08,24542,31767
"15718","Steenbras Upper",2016-02-09,24565,31767
"15719","Steenbras Upper",2016-02-10,24381,31767
"15720","Steenbras Upper",2016-02-11,24335,31767
"15721","Steenbras Upper",2016-02-12,23968,31767
"15722","Steenbras Upper",2016-02-13,23697,31767
"15723","Steenbras Upper",2016-02-14,23674,31767
"15724","Steenbras Upper",2016-02-15,24152,31767
"15725","Steenbras Upper",2016-02-16,23968,31767
"15726","Steenbras Upper",2016-02-17,23697,31767
"15727","Steenbras Upper",2016-02-18,23472,31767
"15728","Steenbras Upper",2016-02-19,23292,31767
"15729","Steenbras Upper",2016-02-20,22890,31767
"15730","Steenbras Upper",2016-02-21,22625,31767
"15731","Steenbras Upper",2016-02-22,22361,31767
"15732","Steenbras Upper",2016-02-23,22098,31767
"15733","Steenbras Upper",2016-02-24,21815,31767
"15734","Steenbras Upper",2016-02-25,21556,31767
"15735","Steenbras Upper",2016-02-26,21295,31767
"15736","Steenbras Upper",2016-02-27,21021,31767
"15737","Steenbras Upper",2016-02-28,20747,31767
"15738","Steenbras Upper",2016-02-29,20474,31767
"15739","Steenbras Upper",2016-03-01,20223,31767
"15740","Steenbras Upper",2016-03-02,19955,31767
"15741","Steenbras Upper",2016-03-03,19358,31767
"15742","Steenbras Upper",2016-03-04,19549,31767
"15743","Steenbras Upper",2016-03-05,18807,31767
"15744","Steenbras Upper",2016-03-06,18561,31767
"15745","Steenbras Upper",2016-03-07,19092,31767
"15746","Steenbras Upper",2016-03-08,19016,31767
"15747","Steenbras Upper",2016-03-09,18959,31767
"15748","Steenbras Upper",2016-03-10,18921,31767
"15749","Steenbras Upper",2016-03-11,18902,31767
"15750","Steenbras Upper",2016-03-12,18712,31767
"15751","Steenbras Upper",2016-03-13,18712,31767
"15752","Steenbras Upper",2016-03-14,18693,31767
"15753","Steenbras Upper",2016-03-15,18656,31767
"15754","Steenbras Upper",2016-03-16,18599,31767
"15755","Steenbras Upper",2016-03-17,18826,31767
"15756","Steenbras Upper",2016-03-18,18542,31767
"15757","Steenbras Upper",2016-03-19,18580,31767
"15758","Steenbras Upper",2016-03-20,18580,31767
"15759","Steenbras Upper",2016-03-21,18580,31767
"15760","Steenbras Upper",2016-03-22,18561,31767
"15761","Steenbras Upper",2016-03-23,18561,31767
"15762","Steenbras Upper",2016-03-24,18561,31767
"15763","Steenbras Upper",2016-03-25,18542,31767
"15764","Steenbras Upper",2016-03-26,18542,31767
"15765","Steenbras Upper",2016-03-27,18618,31767
"15766","Steenbras Upper",2016-03-28,18618,31767
"15767","Steenbras Upper",2016-03-29,18618,31767
"15768","Steenbras Upper",2016-03-30,18921,31767
"15769","Steenbras Upper",2016-03-31,18750,31767
"15770","Steenbras Upper",2016-04-01,18731,31767
"15771","Steenbras Upper",2016-04-02,18731,31767
"15772","Steenbras Upper",2016-04-03,18731,31767
"15773","Steenbras Upper",2016-04-04,18731,31767
"15774","Steenbras Upper",2016-04-05,19035,31767
"15775","Steenbras Upper",2016-04-06,18921,31767
"15776","Steenbras Upper",2016-04-07,18807,31767
"15777","Steenbras Upper",2016-04-08,18693,31767
"15778","Steenbras Upper",2016-04-09,18712,31767
"15779","Steenbras Upper",2016-04-10,18712,31767
"15780","Steenbras Upper",2016-04-11,18693,31767
"15781","Steenbras Upper",2016-04-12,18997,31767
"15782","Steenbras Upper",2016-04-13,18845,31767
"15783","Steenbras Upper",2016-04-14,18693,31767
"15784","Steenbras Upper",2016-04-15,18542,31767
"15785","Steenbras Upper",2016-04-16,18542,31767
"15786","Steenbras Upper",2016-04-17,18542,31767
"15787","Steenbras Upper",2016-04-18,18940,31767
"15788","Steenbras Upper",2016-04-19,18940,31767
"15789","Steenbras Upper",2016-04-20,18393,31767
"15790","Steenbras Upper",2016-04-21,18450,31767
"15791","Steenbras Upper",2016-04-22,18244,31767
"15792","Steenbras Upper",2016-04-23,17800,31767
"15793","Steenbras Upper",2016-04-24,17581,31767
"15794","Steenbras Upper",2016-04-25,17380,31767
"15795","Steenbras Upper",2016-04-26,17635,31767
"15796","Steenbras Upper",2016-04-27,17581,31767
"15797","Steenbras Upper",2016-04-28,17599,31767
"15798","Steenbras Upper",2016-04-29,17452,31767
"15799","Steenbras Upper",2016-04-30,17398,31767
"15800","Steenbras Upper",2016-05-01,17398,31767
"15801","Steenbras Upper",2016-05-02,17452,31767
"15802","Steenbras Upper",2016-05-03,17930,31767
"15803","Steenbras Upper",2016-05-04,17782,31767
"15804","Steenbras Upper",2016-05-05,17671,31767
"15805","Steenbras Upper",2016-05-06,17563,31767
"15806","Steenbras Upper",2016-05-07,17581,31767
"15807","Steenbras Upper",2016-05-08,17563,31767
"15808","Steenbras Upper",2016-05-09,17984,31767
"15809","Steenbras Upper",2016-05-10,17818,31767
"15810","Steenbras Upper",2016-05-11,18039,31767
"15811","Steenbras Upper",2016-05-12,17836,31767
"15812","Steenbras Upper",2016-05-13,18058,31767
"15813","Steenbras Upper",2016-05-14,18058,31767
"15814","Steenbras Upper",2016-05-15,18077,31767
"15815","Steenbras Upper",2016-05-16,18077,31767
"15816","Steenbras Upper",2016-05-17,17818,31767
"15817","Steenbras Upper",2016-05-18,17984,31767
"15818","Steenbras Upper",2016-05-19,18020,31767
"15819","Steenbras Upper",2016-05-20,17689,31767
"15820","Steenbras Upper",2016-05-21,17708,31767
"15821","Steenbras Upper",2016-05-22,17708,31767
"15822","Steenbras Upper",2016-05-23,18133,31767
"15823","Steenbras Upper",2016-05-24,18115,31767
"15824","Steenbras Upper",2016-05-25,17836,31767
"15825","Steenbras Upper",2016-05-26,17599,31767
"15826","Steenbras Upper",2016-05-27,18263,31767
"15827","Steenbras Upper",2016-05-28,18133,31767
"15828","Steenbras Upper",2016-05-29,18151,31767
"15829","Steenbras Upper",2016-05-30,18151,31767
"15830","Steenbras Upper",2016-05-31,18301,31767
"15831","Steenbras Upper",2016-06-01,18002,31767
"15832","Steenbras Upper",2016-06-02,17488,31767
"15833","Steenbras Upper",2016-06-03,18187,31767
"15834","Steenbras Upper",2016-06-04,18020,31767
"15835","Steenbras Upper",2016-06-05,18020,31767
"15836","Steenbras Upper",2016-06-06,16393,31767
"15837","Steenbras Upper",2016-06-07,18151,31767
"15838","Steenbras Upper",2016-06-08,18058,31767
"15839","Steenbras Upper",2016-06-09,18077,31767
"15840","Steenbras Upper",2016-06-10,18020,31767
"15841","Steenbras Upper",2016-06-11,18169,31767
"15842","Steenbras Upper",2016-06-12,18206,31767
"15843","Steenbras Upper",2016-06-13,18618,31767
"15844","Steenbras Upper",2016-06-14,18393,31767
"15845","Steenbras Upper",2016-06-15,18077,31767
"15846","Steenbras Upper",2016-06-16,19035,31767
"15847","Steenbras Upper",2016-06-17,19054,31767
"15848","Steenbras Upper",2016-06-18,19054,31767
"15849","Steenbras Upper",2016-06-19,19320,31767
"15850","Steenbras Upper",2016-06-20,19511,31767
"15851","Steenbras Upper",2016-06-21,19073,31767
"15852","Steenbras Upper",2016-06-22,19647,31767
"15853","Steenbras Upper",2016-06-23,20432,31767
"15854","Steenbras Upper",2016-06-24,20726,31767
"15855","Steenbras Upper",2016-06-25,20916,31767
"15856","Steenbras Upper",2016-06-26,21317,31767
"15857","Steenbras Upper",2016-06-27,22207,31767
"15858","Steenbras Upper",2016-06-28,22339,31767
"15859","Steenbras Upper",2016-06-29,23292,31767
"15860","Steenbras Upper",2016-06-30,23741,31767
"15861","Steenbras Upper",2016-07-01,24335,31767
"15862","Steenbras Upper",2016-07-02,24565,31767
"15863","Steenbras Upper",2016-07-03,25143,31767
"15864","Steenbras Upper",2016-07-04,26060,31767
"15865","Steenbras Upper",2016-07-05,26156,31767
"15866","Steenbras Upper",2016-07-06,25800,31767
"15867","Steenbras Upper",2016-07-07,26204,31767
"15868","Steenbras Upper",2016-07-08,26084,31767
"15869","Steenbras Upper",2016-07-09,26060,31767
"15870","Steenbras Upper",2016-07-10,26132,31767
"15871","Steenbras Upper",2016-07-11,26180,31767
"15872","Steenbras Upper",2016-07-12,26060,31767
"15873","Steenbras Upper",2016-07-13,25870,31767
"15874","Steenbras Upper",2016-07-14,26180,31767
"15875","Steenbras Upper",2016-07-15,25846,31767
"15876","Steenbras Upper",2016-07-16,25542,31767
"15877","Steenbras Upper",2016-07-17,25588,31767
"15878","Steenbras Upper",2016-07-18,26538,31767
"15879","Steenbras Upper",2016-07-19,26682,31767
"15880","Steenbras Upper",2016-07-20,26586,31767
"15881","Steenbras Upper",2016-07-21,26778,31767
"15882","Steenbras Upper",2016-07-22,26850,31767
"15883","Steenbras Upper",2016-07-23,27432,31767
"15884","Steenbras Upper",2016-07-24,27577,31767
"15885","Steenbras Upper",2016-07-25,27602,31767
"15886","Steenbras Upper",2016-07-26,27750,31767
"15887","Steenbras Upper",2016-07-27,28218,31767
"15888","Steenbras Upper",2016-07-28,29292,31767
"15889","Steenbras Upper",2016-07-29,30078,31767
"15890","Steenbras Upper",2016-07-30,30567,31767
"15891","Steenbras Upper",2016-07-31,31372,31767
"15892","Steenbras Upper",2016-08-01,32307,31767
"15893","Steenbras Upper",2016-08-02,32253,31767
"15894","Steenbras Upper",2016-08-03,32334,31767
"15895","Steenbras Upper",2016-08-04,32334,31767
"15896","Steenbras Upper",2016-08-05,31875,31767
"15897","Steenbras Upper",2016-08-06,31875,31767
"15898","Steenbras Upper",2016-08-07,31956,31767
"15899","Steenbras Upper",2016-08-08,31983,31767
"15900","Steenbras Upper",2016-08-09,31875,31767
"15901","Steenbras Upper",2016-08-10,31929,31767
"15902","Steenbras Upper",2016-08-11,32010,31767
"15903","Steenbras Upper",2016-08-12,31634,31767
"15904","Steenbras Upper",2016-08-13,31424,31767
"15905","Steenbras Upper",2016-08-14,31556,31767
"15906","Steenbras Upper",2016-08-15,31634,31767
"15907","Steenbras Upper",2016-08-16,31821,31767
"15908","Steenbras Upper",2016-08-17,31608,31767
"15909","Steenbras Upper",2016-08-18,31424,31767
"15910","Steenbras Upper",2016-08-19,31242,31767
"15911","Steenbras Upper",2016-08-20,31504,31767
"15912","Steenbras Upper",2016-08-21,31242,31767
"15913","Steenbras Upper",2016-08-22,31530,31767
"15914","Steenbras Upper",2016-08-23,31530,31767
"15915","Steenbras Upper",2016-08-24,31821,31767
"15916","Steenbras Upper",2016-08-25,32010,31767
"15917","Steenbras Upper",2016-08-26,32064,31767
"15918","Steenbras Upper",2016-08-27,32199,31767
"15919","Steenbras Upper",2016-08-28,32226,31767
"15920","Steenbras Upper",2016-08-29,32226,31767
"15921","Steenbras Upper",2016-08-30,32172,31767
"15922","Steenbras Upper",2016-08-31,32145,31767
"15923","Steenbras Upper",2016-09-01,32145,31767
"15924","Steenbras Upper",2016-09-02,31504,31767
"15925","Steenbras Upper",2016-09-03,31713,31767
"15926","Steenbras Upper",2016-09-04,31713,31767
"15927","Steenbras Upper",2016-09-05,31740,31767
"15928","Steenbras Upper",2016-09-06,31767,31767
"15929","Steenbras Upper",2016-09-07,31660,31767
"15930","Steenbras Upper",2016-09-08,31164,31767
"15931","Steenbras Upper",2016-09-09,30956,31767
"15932","Steenbras Upper",2016-09-10,30904,31767
"15933","Steenbras Upper",2016-09-11,30930,31767
"15934","Steenbras Upper",2016-09-12,30930,31767
"15935","Steenbras Upper",2016-09-13,30956,31767
"15936","Steenbras Upper",2016-09-14,31216,31767
"15937","Steenbras Upper",2016-09-15,31086,31767
"15938","Steenbras Upper",2016-09-16,30878,31767
"15939","Steenbras Upper",2016-09-17,30309,31767
"15940","Steenbras Upper",2016-09-18,30361,31767
"15941","Steenbras Upper",2016-09-19,30826,31767
"15942","Steenbras Upper",2016-09-20,31138,31767
"15943","Steenbras Upper",2016-09-21,30930,31767
"15944","Steenbras Upper",2016-09-22,30800,31767
"15945","Steenbras Upper",2016-09-23,30593,31767
"15946","Steenbras Upper",2016-09-24,30515,31767
"15947","Steenbras Upper",2016-09-25,30541,31767
"15948","Steenbras Upper",2016-09-26,30567,31767
"15949","Steenbras Upper",2016-09-27,30671,31767
"15950","Steenbras Upper",2016-09-28,30515,31767
"15951","Steenbras Upper",2016-09-29,30283,31767
"15952","Steenbras Upper",2016-09-30,30130,31767
"15953","Steenbras Upper",2016-10-01,30156,31767
"15954","Steenbras Upper",2016-10-02,30208,31767
"15955","Steenbras Upper",2016-10-03,30182,31767
"15956","Steenbras Upper",2016-10-04,30130,31767
"15957","Steenbras Upper",2016-10-05,29849,31767
"15958","Steenbras Upper",2016-10-06,29798,31767
"15959","Steenbras Upper",2016-10-07,29672,31767
"15960","Steenbras Upper",2016-10-08,29419,31767
"15961","Steenbras Upper",2016-10-09,29445,31767
"15962","Steenbras Upper",2016-10-10,29470,31767
"15963","Steenbras Upper",2016-10-11,29595,31767
"15964","Steenbras Upper",2016-10-12,29470,31767
"15965","Steenbras Upper",2016-10-13,29520,31767
"15966","Steenbras Upper",2016-10-14,29217,31767
"15967","Steenbras Upper",2016-10-15,29217,31767
"15968","Steenbras Upper",2016-10-16,29217,31767
"15969","Steenbras Upper",2016-10-17,29242,31767
"15970","Steenbras Upper",2016-10-18,29091,31767
"15971","Steenbras Upper",2016-10-19,28766,31767
"15972","Steenbras Upper",2016-10-20,28641,31767
"15973","Steenbras Upper",2016-10-21,28566,31767
"15974","Steenbras Upper",2016-10-22,28566,31767
"15975","Steenbras Upper",2016-10-23,28591,31767
"15976","Steenbras Upper",2016-10-24,28591,31767
"15977","Steenbras Upper",2016-10-25,28516,31767
"15978","Steenbras Upper",2016-10-26,28417,31767
"15979","Steenbras Upper",2016-10-27,28367,31767
"15980","Steenbras Upper",2016-10-28,28292,31767
"15981","Steenbras Upper",2016-10-29,28292,31767
"15982","Steenbras Upper",2016-10-30,28267,31767
"15983","Steenbras Upper",2016-10-31,28267,31767
"15984","Steenbras Upper",2016-11-01,28242,31767
"15985","Steenbras Upper",2016-11-02,28094,31767
"15986","Steenbras Upper",2016-11-03,28019,31767
"15987","Steenbras Upper",2016-11-04,27872,31767
"15988","Steenbras Upper",2016-11-05,27872,31767
"15989","Steenbras Upper",2016-11-06,27872,31767
"15990","Steenbras Upper",2016-11-07,27872,31767
"15991","Steenbras Upper",2016-11-08,27774,31767
"15992","Steenbras Upper",2016-11-09,27529,31767
"15993","Steenbras Upper",2016-11-10,27457,31767
"15994","Steenbras Upper",2016-11-11,27092,31767
"15995","Steenbras Upper",2016-11-12,27068,31767
"15996","Steenbras Upper",2016-11-13,27068,31767
"15997","Steenbras Upper",2016-11-14,27068,31767
"15998","Steenbras Upper",2016-11-15,26972,31767
"15999","Steenbras Upper",2016-11-16,26922,31767
"16000","Steenbras Upper",2016-11-17,26850,31767
"16001","Steenbras Upper",2016-11-18,26802,31767
"16002","Steenbras Upper",2016-11-19,26802,31767
"16003","Steenbras Upper",2016-11-20,26802,31767
"16004","Steenbras Upper",2016-11-21,26778,31767
"16005","Steenbras Upper",2016-11-22,26538,31767
"16006","Steenbras Upper",2016-11-23,25990,31767
"16007","Steenbras Upper",2016-11-24,25870,31767
"16008","Steenbras Upper",2016-11-25,25870,31767
"16009","Steenbras Upper",2016-11-26,25870,31767
"16010","Steenbras Upper",2016-11-27,25846,31767
"16011","Steenbras Upper",2016-11-28,25846,31767
"16012","Steenbras Upper",2016-11-29,25823,31767
"16013","Steenbras Upper",2016-11-30,25494,31767
"16014","Steenbras Upper",2016-12-01,25120,31767
"16015","Steenbras Upper",2016-12-02,24795,31767
"16016","Steenbras Upper",2016-12-03,24772,31767
"16017","Steenbras Upper",2016-12-04,24749,31767
"16018","Steenbras Upper",2016-12-05,24772,31767
